STT,Nhóm Test Case,Query (Câu hỏi),Profile required,Expected (Kết quả mong đợi)
1,Lọc theo quốc gia (đơn giản),Cho tôi xem các học bổng ở Mỹ,Không,Danh sách học bổng ở Mỹ
2,Lọc theo funding level (ngây thơ),Học bổng nào được tài trợ toàn phần?,Không,Danh sách học bổng toàn phần
3,Lọc theo degree (thiếu ngữ cảnh),Học bổng cho bậc Thạc sĩ?,Không,Học bổng cho bậc Thạc sĩ
4,Lọc theo field (không rõ),Có học bổng nào cho sinh viên kỹ thuật không?,Không,Học bổng cho ngành kỹ thuật
5,Lọc theo nhiều tiêu chí,Học bổng toàn phần ở châu Á cho bậc Cử nhân,Không,Học bổng toàn phần ở châu Á cho Cử nhân
6,Hỏi về scholarships ở Canada,Canada có những học bổng gì?,Không,Danh sách học bổng Canada
7,Lọc theo GPA (lo lắng),Học bổng nào chấp nhận GPA 3.0?,Không,Học bổng có yêu cầu GPA thấp
8,Lọc theo age (ngây thơ),Học bổng cho người trên 25 tuổi?,Không,Học bổng không giới hạn tuổi hoặc >25
9,Lọc theo language (cụ thể),Học bổng không yêu cầu IELTS,Không,Học bổng không Bắt buộc IELTS
10,Lọc theo deadline (gấp),Học bổng nào còn hạn nộp đơn?,Không,Học bổng còn hạn nộp đơn
11,Lọc theo field - Mathematics,Học bổng cho sinh viên ngành Toán,Không,Học bổng cho ngành Toán học
12,Lọc theo country - Singapore,Liệt kê tất cả học bổng ở Singapore,Không,Danh sách học bổng ở Singapore
13,Lọc theo accommodation (quan tâm),Học bổng có hỗ trợ chỗ ở,Không,Học bổng có hỗ trợ chỗ ở
14,Lọc theo undergraduate,Học bổng cho bậc Cử nhân,Không,Học bổng cho bậc Cử nhân
15,Lọc theo country - Australia,Học bổng ở Úc,Không,Học bổng ở Úc
16,Lọc theo university scholarships,Học bổng do trường đại học tài trợ,Không,Học bổng do trường đại học tài trợ
17,Lọc theo field - Computer Science,Học bổng cho sinh viên ngành Khoa học máy tính,Không,Học bổng cho ngành Khoa học máy tính
18,Lọc theo stipend (quan tâm tiền),Học bổng có trợ cấp hàng tháng cao,Không,Học bổng có trợ cấp cao
19,Lọc theo country - UK,Có học bổng nào ở Anh không?,Không,Học bổng ở Anh
20,Lọc tổng hợp (ngây thơ),Học bổng tốt nhất cho sinh viên quốc tế,Không,Danh sách học bổng tốt nhất
