STT,Nhóm Test Case,Query (Câu hỏi),Profile required,Expected (Kết quả mong đợi)
1,Hỏi về chances (lo lắng),Tôi có cơ hội tốt cho học bổng Lester B. Pearson International không?,Bắt buộc,Đánh giá cơ hội dựa trên profile
2,Hỏi về GPA (không tự tin),GPA 3.5 của tôi có đủ tốt không?,Bắt buộc,Đánh giá GPA so với yêu cầu
3,Hỏi về IELTS score,IELTS 7.0 có đủ cho những học bổng này không?,Bắt buộc,Đánh giá điểm IELTS
4,Hỏi về age (lo lắng),22 tuổi của tôi có quá trẻ/già không?,Bắt buộc,Đánh giá tuổi so với yêu cầu
5,Hỏi về field change (ngây thơ),Tôi có thể chuyển từ Khoa học máy tính sang Kỹ thuật không?,Bắt buộc,Tư vấn về chuyển ngành
6,Hỏi về improvement (muốn cải thiện),Tôi nên cải thiện gì trong hồ sơ của mình?,Bắt buộc,Gợi ý cải thiện hồ sơ
7,Hỏi về weaknesses (không tự tin),Điểm yếu của tôi cho học bổng là gì?,Bắt buộc,Phân tích điểm yếu
8,Hỏi về strengths (tự tin),Điểm mạnh của tôi là gì?,Bắt buộc,Phân tích điểm mạnh
9,Hỏi về specific scholarship (lo lắng),Tôi có nên nộp đơn học bổng NUS Global Merit không?,Bắt buộc,Tư vấn có nên apply không
10,Hỏi về timeline (gấp),Tôi nên bắt đầu chuẩn bị từ khi nào?,Bắt buộc,Timeline cá nhân hóa
11,Hỏi về extracurricular (thiếu),Tôi không có nhiều hoạt động ngoại khóa, có tệ không?,Bắt buộc,Đánh giá và tư vấn
12,Hỏi về work experience (không có),Tôi có cần kinh nghiệm làm việc cho bậc Thạc sĩ không?,Bắt buộc,Tư vấn về kinh nghiệm làm việc
13,Hỏi về research experience,Tôi có nên làm nghiên cứu trước khi nộp đơn không?,Bắt buộc,Tư vấn về kinh nghiệm nghiên cứu
14,Hỏi về motivation letter (ngây thơ),Tôi nên viết gì trong thư động lực?,Bắt buộc,Gợi ý nội dung dựa trên profile
15,Hỏi về recommendation letters,Tôi nên nhờ ai viết thư giới thiệu?,Bắt buộc,Gợi ý người giới thiệu phù hợp
16,Hỏi về backup plan (lo lắng),Nếu tôi không đỗ học bổng nào thì sao?,Bắt buộc,Tư vấn kế hoạch dự phòng
17,Hỏi về multiple applications,Tôi nên nộp bao nhiêu đơn học bổng?,Bắt buộc,Tư vấn số lượng đơn nên nộp
18,Hỏi về priority (không biết chọn),Tôi nên ưu tiên học bổng nào?,Bắt buộc,Gợi ý ưu tiên dựa trên profile
19,Hỏi về realistic expectations,Thành thật mà nói, cơ hội thực sự của tôi là gì?,Bắt buộc,Đánh giá thực tế cơ hội
20,Hỏi về next steps (cần hướng dẫn),Tôi nên làm gì tiếp theo để tăng cơ hội?,Bắt buộc,Roadmap cụ thể để cải thiện
